route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100240,20676,347619249,"Downtown Seattle ","EXPRESS",1,6200575,30554006,0,501
100240,20676,347619259,"Issaquah ","EXPRESS",0,6200575,41554009,0,501
100240,20676,347619269,"Downtown Seattle ","EXPRESS",1,6200575,30554006,0,501
100240,20676,347619279,"Issaquah ","EXPRESS",0,6200575,41554009,0,501
100240,20676,347619289,"Issaquah ","EXPRESS",0,6200575,41554009,0,501
100240,20676,347619299,"Downtown Seattle ","EXPRESS",1,6200575,30554006,0,501
100240,20676,347619309,"Downtown Seattle ","EXPRESS",1,6200575,30554006,0,501
100240,20676,347619369,"Issaquah ","EXPRESS",0,6200576,41554009,0,501
100240,20676,347619379,"Issaquah ","EXPRESS",0,6200574,41554009,0,501
100240,20676,347619389,"Issaquah ","EXPRESS",0,6200572,41554009,0,501
100240,20676,347619399,"Downtown Seattle ","EXPRESS",1,6200576,30554006,0,501
100240,20676,347619409,"Issaquah ","EXPRESS",0,6200574,41554009,0,501
100240,20676,347619419,"Downtown Seattle ","EXPRESS",1,6200572,30554006,0,501
100240,20676,347619429,"Issaquah ","EXPRESS",0,6200572,41554009,0,501
100240,20676,347619439,"Issaquah ","EXPRESS",0,6200576,41554009,0,501
100240,20676,347619449,"Issaquah ","EXPRESS",0,6200576,41554009,0,501
100240,20676,347619459,"Downtown Seattle ","EXPRESS",1,6200576,30554006,0,501
100240,20676,347619469,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
100240,20676,347619479,"Issaquah ","EXPRESS",0,6200576,41554009,0,501
100240,20676,347619489,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
100240,20676,347619499,"Downtown Seattle ","EXPRESS",1,6200576,30554006,0,501
100240,20676,347619509,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
100240,20676,347619519,"Downtown Seattle ","EXPRESS",1,6200573,30554006,0,501
100240,20676,347619529,"Downtown Seattle ","EXPRESS",1,6200573,30554006,0,501
100240,20676,347619539,"Downtown Seattle ","EXPRESS",1,6200573,30554006,0,501
100240,20676,347619549,"Downtown Seattle ","EXPRESS",1,6200573,30554006,0,501
100240,20676,347619559,"Downtown Seattle ","EXPRESS",1,6200572,30554006,0,501
100240,20676,347619569,"Downtown Seattle ","EXPRESS",1,6200574,30554006,0,501
102548,20676,347619639,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347619649,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347619659,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347619669,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347619679,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347619689,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347619699,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347619709,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347619719,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347619729,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347619739,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347619749,"Redmond Transit Center Overlake","LOCAL",0,6200551,41672002,0,101
102548,20676,347619759,"Bellevue Transit Center Crossroads","LOCAL",1,6200551,30672003,0,101
102548,20676,347619769,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347619779,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347619789,"Bellevue Transit Center Crossroads","LOCAL",1,6200551,30672003,0,101
102548,20676,347619799,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347619809,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347619819,"Bellevue Transit Center Crossroads","LOCAL",1,6200551,30672003,0,101
102548,20676,347619829,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347619839,"Redmond Transit Center Overlake","LOCAL",0,6200551,41672002,0,101
102548,20676,347619849,"Redmond Transit Center Overlake","LOCAL",0,6200551,41672002,0,101
102548,20676,347619859,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347619869,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347619879,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347619889,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347619899,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347619909,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347619919,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347619929,"Bellevue Transit Center Crossroads","LOCAL",1,6200551,30672003,0,101
102548,20676,347619939,"Redmond Transit Center Overlake","LOCAL",0,6200551,41672002,0,101
102548,20676,347619949,"Redmond Transit Center Overlake","LOCAL",0,6200552,41672002,0,101
102548,20676,347619959,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347619969,"Bellevue Transit Center Crossroads","LOCAL",1,6200552,30672003,0,101
102548,20676,347619979,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347619989,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347619999,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620009,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620019,"Bellevue Transit Center Crossroads","LOCAL",1,6200552,30672003,0,101
102548,20676,347620029,"Redmond Transit Center Overlake","LOCAL",0,6200552,41672002,0,101
102548,20676,347620039,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620049,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620059,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
100240,20676,347620069,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
102548,20676,347620109,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347620119,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347620129,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347620139,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347620149,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620159,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347620169,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347620179,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347620189,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347620199,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347620209,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347620219,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620229,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620239,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620249,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620259,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620269,"Redmond Transit Center Overlake","LOCAL",0,6200552,41672002,0,101
102548,20676,347620279,"Bellevue Transit Center Crossroads","LOCAL",1,6200552,30672003,0,101
102548,20676,347620289,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620299,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620309,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620319,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347620329,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347620339,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620349,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347620359,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620369,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620379,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620389,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620399,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620409,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620419,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620429,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620439,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620449,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620459,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620469,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620479,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620489,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347620499,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347620509,"Redmond Transit Center Overlake","LOCAL",0,6200552,41672002,0,101
102548,20676,347620519,"Bellevue Transit Center Crossroads","LOCAL",1,6200552,30672003,0,101
102548,20676,347620529,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620539,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620549,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620559,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347620569,"Bellevue Transit Center Crossroads","LOCAL",1,6200551,30672003,0,101
102548,20676,347620579,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347620589,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620599,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620609,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347620619,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347620629,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347620639,"Redmond Transit Center Overlake","LOCAL",0,6200551,41672002,0,101
102548,20676,347620649,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347620659,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620669,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620679,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620689,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347620699,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620709,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347620719,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620729,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347620739,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347620749,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620759,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620769,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620779,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620789,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620799,"Redmond Transit Center Overlake","LOCAL",0,6200548,41672002,0,101
102548,20676,347620809,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620819,"Redmond Transit Center Overlake","LOCAL",0,6200552,41672002,0,101
102548,20676,347620829,"Bellevue Transit Center Crossroads","LOCAL",1,6200548,30672003,0,101
102548,20676,347620839,"Bellevue Transit Center Crossroads","LOCAL",1,6200552,30672003,0,101
102548,20676,347620849,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620859,"Redmond Transit Center Overlake","LOCAL",0,6200545,41672002,0,101
102548,20676,347620869,"Bellevue Transit Center Crossroads","LOCAL",1,6200545,30672003,0,101
102548,20676,347620879,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620889,"Redmond Transit Center Overlake","LOCAL",0,6200549,41672002,0,101
102548,20676,347620899,"Redmond Transit Center Overlake","LOCAL",0,6200552,41672002,0,101
102548,20676,347620909,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347620919,"Bellevue Transit Center Crossroads","LOCAL",1,6200552,30672003,0,101
102548,20676,347620929,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347620939,"Bellevue Transit Center Crossroads","LOCAL",1,6200551,30672003,0,101
102548,20676,347620949,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347620959,"Redmond Transit Center Overlake","LOCAL",0,6200551,41672002,0,101
102548,20676,347620969,"Bellevue Transit Center Crossroads","LOCAL",1,6200549,30672003,0,101
102548,20676,347620979,"Redmond Transit Center Overlake","LOCAL",0,6200546,41672002,0,101
102548,20676,347620989,"Bellevue Transit Center Crossroads","LOCAL",1,6200546,30672003,0,101
102548,20676,347620999,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
102548,20676,347621009,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347621019,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347621029,"Redmond Transit Center Overlake","LOCAL",0,6200547,41672002,0,101
102548,20676,347621039,"Bellevue Transit Center Crossroads","LOCAL",1,6200547,30672003,0,101
102548,20676,347621049,"Redmond Transit Center Overlake","LOCAL",0,6200550,41672002,0,101
102548,20676,347621059,"Bellevue Transit Center Crossroads","LOCAL",1,6200550,30672003,0,101
100236,26203,347630499,"Redmond ","EXPRESS",0,6222204,41545006,0,501
100236,26203,347630509,"Downtown Seattle ","EXPRESS",1,6222205,30545007,0,501
100236,26203,347630539,"Downtown Seattle ","EXPRESS",1,6222207,30545007,0,501
100236,26203,347630559,"Redmond ","EXPRESS",0,6222206,41545006,0,501
100236,26203,347630579,"Redmond ","EXPRESS",0,6222205,41545006,0,501
100236,26203,347630589,"Downtown Seattle ","EXPRESS",1,6222204,30545007,0,501
100236,26203,347630619,"Redmond ","EXPRESS",0,6222207,41545006,0,501
100236,26203,347630629,"Downtown Seattle ","EXPRESS",1,6222206,30545007,0,501
100236,26203,347630659,"Redmond ","EXPRESS",0,6222204,41545006,0,501
100236,26203,347630669,"Downtown Seattle ","EXPRESS",1,6222205,30545007,0,501
100236,26203,347630699,"Redmond ","EXPRESS",0,6222206,41545006,0,501
100236,26203,347630709,"Downtown Seattle ","EXPRESS",1,6222207,30545007,0,501
100236,26203,347630719,"Redmond ","EXPRESS",0,6222205,41545006,0,501
100236,26203,347630749,"Downtown Seattle ","EXPRESS",1,6222204,30545007,0,501
100236,26203,347630759,"Redmond ","EXPRESS",0,6222208,41545006,0,501
100236,26203,347630789,"Downtown Seattle ","EXPRESS",1,6222205,30545007,0,501
100236,26203,347630799,"Downtown Seattle ","EXPRESS",1,6222206,30545007,0,501
100236,26203,347630809,"Redmond ","EXPRESS",0,6222207,41545006,0,501
100236,26203,347630839,"Redmond ","EXPRESS",0,6222204,41545006,0,501
100236,26203,347630869,"Redmond ","EXPRESS",0,6222206,41545006,0,501
100236,26203,347630879,"Downtown Seattle ","EXPRESS",1,6222207,30545007,0,501
100236,26203,347630889,"Downtown Seattle ","EXPRESS",1,6222208,30545007,0,501
100236,26203,347630919,"Downtown Seattle ","EXPRESS",1,6222204,30545007,0,501
100236,26203,347630929,"Redmond ","EXPRESS",0,6222208,41545006,0,501
100236,26203,347630939,"Redmond ","EXPRESS",0,6222205,41545006,0,501
100236,26203,347630989,"Downtown Seattle ","EXPRESS",1,6222205,30545007,0,501
100236,26203,347630999,"Redmond ","EXPRESS",0,6222207,41545006,0,501
100236,26203,347631009,"Redmond ","EXPRESS",0,6222204,41545006,0,501
100236,26203,347631019,"Downtown Seattle ","EXPRESS",1,6222206,30545007,0,501
100236,26203,347631029,"Downtown Seattle ","EXPRESS",1,6222207,30545007,0,501
100236,26203,347631039,"Redmond ","EXPRESS",0,6222206,41545006,0,501
100236,26203,347631049,"Redmond ","EXPRESS",0,6222205,41545006,0,501
100236,26203,347631059,"Downtown Seattle ","EXPRESS",1,6222208,30545007,0,501
100236,26203,347631069,"Downtown Seattle ","EXPRESS",1,6222209,30545007,0,501
100236,26203,347631159,"Redmond ","EXPRESS",0,6222208,41545006,0,501
100236,26203,347631169,"Downtown Seattle ","EXPRESS",1,6222205,30545007,0,501
100236,26203,347631179,"Redmond ","EXPRESS",0,6222207,41545006,0,501
100236,26203,347631189,"Downtown Seattle ","EXPRESS",1,6222206,30545007,0,501
100236,26203,347631199,"Downtown Seattle ","EXPRESS",1,6222208,30545007,0,501
100236,26203,347631209,"Redmond ","EXPRESS",0,6222209,41545006,0,501
100240,26203,347631219,"Downtown Seattle ","EXPRESS",1,6222212,30554006,0,501
100240,26203,347631229,"Downtown Seattle ","EXPRESS",1,6222215,30554006,0,501
100240,26203,347631239,"Issaquah ","EXPRESS",0,6222212,41554009,0,501
100240,26203,347631249,"Downtown Seattle ","EXPRESS",1,6222215,30554006,0,501
